지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,06-26-17,29.2,,1.2,38
108,서울,06-26-18,28.7,,1.6,40
108,서울,06-26-19,28.1,,2.6,46
108,서울,06-26-20,27.5,,1,45
108,서울,06-26-21,26.8,,2,48
108,서울,06-26-22,26.2,0,1.1,53
108,서울,06-26-23,25.8,0,1.6,54
108,서울,06-26-24,25.3,,1.6,58
108,서울,06-27-01,24.4,0,1.3,66
108,서울,06-27-02,23.1,0.7,0.9,85
108,서울,06-27-03,22.3,0.6,1.2,94
108,서울,06-27-04,22.1,0,0.4,93
108,서울,06-27-05,22.1,0,1,91
108,서울,06-27-06,22,0.1,0.5,94
108,서울,06-27-07,22.1,0,0.3,92
108,서울,06-27-08,22.2,,1,92
108,서울,06-27-09,23.3,,0.9,81
108,서울,06-27-10,23.8,,0.9,76
108,서울,06-27-11,25.7,,0.9,69
108,서울,06-27-12,27.2,,1.5,62
108,서울,06-27-13,28.2,,1.1,56
108,서울,06-27-14,29.5,,1.5,49
108,서울,06-27-15,30.8,,1,44
108,서울,06-27-16,31.1,,2.2,47
108,서울,06-27-17,29.9,,2.5,55
108,서울,06-27-18,29,,3.4,58
108,서울,06-27-19,28.2,,2.3,60
108,서울,06-27-20,26.9,,3.2,68
108,서울,06-27-21,25.8,,2.4,71
108,서울,06-27-22,24.7,,2.2,71
108,서울,06-27-23,24.3,,1.5,71
108,서울,06-27-24,24.2,,0.8,69
108,서울,06-28-01,24.1,,1.1,69
108,서울,06-28-02,24.2,,0.3,67
108,서울,06-28-03,24.1,,1,65
108,서울,06-28-04,24,,0.4,67
108,서울,06-28-05,23.9,,0.9,68
108,서울,06-28-06,23.7,,1.2,72
108,서울,06-28-07,23.5,,1.2,73
108,서울,06-28-08,24.2,,1.3,68
108,서울,06-28-09,24.4,,2,73
108,서울,06-28-10,24.6,,1.9,72
108,서울,06-28-11,25.1,,1.5,70
108,서울,06-28-12,25.4,,1.3,70
108,서울,06-28-13,25.3,,1.4,71
108,서울,06-28-14,25.3,0,2.2,70
108,서울,06-28-15,26.1,0,1.1,65
108,서울,06-28-16,28,,2.2,58
108,서울,06-28-17,28.6,,2.6,56
108,서울,06-28-18,27.6,,3.1,58
108,서울,06-28-19,26.3,,2.9,62
108,서울,06-28-20,25.6,0,2.3,67
108,서울,06-28-21,24.7,0,2.5,71
108,서울,06-28-22,23.8,,2.7,70
108,서울,06-28-23,23.4,,1.9,60
108,서울,06-28-24,23.1,0,2.2,53
108,서울,06-29-01,22.3,0,1.3,65
108,서울,06-29-02,21.7,0.1,0.6,69
108,서울,06-29-03,21.1,0.2,0.6,81
108,서울,06-29-04,20.8,0.2,0.5,84
108,서울,06-29-05,20.7,0,0.1,82
108,서울,06-29-06,20.3,0.5,1.2,87
108,서울,06-29-07,19.9,0,1.2,85
108,서울,06-29-08,19.8,0.1,0.8,83
108,서울,06-29-09,19.7,0.4,0.8,92
108,서울,06-29-10,19.9,0,1,90
108,서울,06-29-11,20.2,,1.1,85
108,서울,06-29-12,21,,1.3,79
108,서울,06-29-13,23.7,,1.8,69
108,서울,06-29-14,25.4,,1.8,63
108,서울,06-29-15,26.3,,1.3,58
108,서울,06-29-16,26.2,,1.6,57
108,서울,06-29-17,26.6,,1.7,46
108,서울,06-29-18,27.2,,1.5,52
108,서울,06-29-19,26.8,,1.2,57
108,서울,06-29-20,26.1,,1.2,59
108,서울,06-29-21,25.5,,0.9,58
108,서울,06-29-22,24.6,,0.4,63
108,서울,06-29-23,23.9,,0.8,66
108,서울,06-29-24,23.2,,1,70
108,서울,06-30-01,22.9,,2.6,71
108,서울,06-30-02,22.5,,1.4,77
108,서울,06-30-03,22.1,,2,80
108,서울,06-30-04,21.6,,1.3,83
108,서울,06-30-05,21.5,,1.1,84
108,서울,06-30-06,21.1,,0.5,85
108,서울,06-30-07,21,,1.9,85
108,서울,06-30-08,21.8,,2,80
108,서울,06-30-09,22.9,,2.7,74
108,서울,06-30-10,24.3,,1.8,67
108,서울,06-30-11,25.1,,2,64
108,서울,06-30-12,25.5,,2.1,58
108,서울,06-30-13,27,,2.7,53
108,서울,06-30-14,28.2,,3.3,52
108,서울,06-30-15,27.4,,3.1,58
108,서울,06-30-16,26.6,,4.5,65
108,서울,06-30-17,26,,3.2,67
108,서울,06-30-18,25.7,,2.9,70
108,서울,06-30-19,25.1,,3,74
108,서울,06-30-20,24.3,,2.8,78
108,서울,06-30-21,23.9,,1.7,80
108,서울,06-30-22,23.4,0,2.4,82
108,서울,06-30-23,23,,2.4,81
108,서울,06-30-24,22.7,,2.8,80
108,서울,07-01-01,22.4,,2,79
108,서울,07-01-02,22.1,,1.6,77
108,서울,07-01-03,21.5,,2.6,77
108,서울,07-01-04,20.8,,2.1,81
108,서울,07-01-05,20.8,,1.3,82
108,서울,07-01-06,20.6,,1.5,82
108,서울,07-01-07,20.7,,1.3,81
108,서울,07-01-08,21,,1.2,80
108,서울,07-01-09,21.6,,0.2,74
108,서울,07-01-10,23.2,,1,63
108,서울,07-01-11,24.3,,1.8,60
108,서울,07-01-12,25.3,,2.7,56
108,서울,07-01-13,26.4,,2.6,49
108,서울,07-01-14,27.3,,2,44
108,서울,07-01-15,28.3,,2.4,43
108,서울,07-01-16,28.1,,3.2,43
108,서울,07-01-17,28.7,,3.8,39
108,서울,07-01-18,28.5,,3.4,44
108,서울,07-01-19,27.2,,3.5,48
108,서울,07-01-20,25.5,,4.4,53
108,서울,07-01-21,23.9,,2.7,60
108,서울,07-01-22,22.8,,2.5,71
108,서울,07-01-23,22.3,,2.5,72
108,서울,07-01-24,21.9,,2.7,74
108,서울,07-02-01,21.6,,1.3,79
108,서울,07-02-02,21.3,,1.9,80
108,서울,07-02-03,21.2,,1.4,81
108,서울,07-02-04,21.1,,1.9,81
108,서울,07-02-05,21,,1.2,81
108,서울,07-02-06,21,,2.4,82
108,서울,07-02-07,20.8,,1.4,81
108,서울,07-02-08,21.4,,1.9,76
108,서울,07-02-09,22.3,,1.5,71
108,서울,07-02-10,23,,2.2,67
108,서울,07-02-11,25.1,,1.9,51
108,서울,07-02-12,25.6,,2,54
108,서울,07-02-13,26.7,,1.5,46
108,서울,07-02-14,27.8,,2.1,41
108,서울,07-02-15,29.3,,2.6,36
108,서울,07-02-16,29.4,,3,43
108,서울,07-02-17,28.6,,3.1,45
108,서울,07-02-18,28.5,,3.9,46
108,서울,07-02-19,28.4,,3.2,47
108,서울,07-02-20,26.5,,3.9,54
108,서울,07-02-21,24.1,,3.5,61
108,서울,07-02-22,23.2,,2.4,69
108,서울,07-02-23,22.7,,1.7,73
108,서울,07-02-24,22.3,,2.3,71
108,서울,07-03-01,22.2,,1.7,74
108,서울,07-03-02,21.9,,0.7,79
108,서울,07-03-03,21.6,,0.8,83
108,서울,07-03-04,21.7,,1.8,83
108,서울,07-03-05,21.5,,1.3,84
108,서울,07-03-06,21.3,,1.4,84
108,서울,07-03-07,21.5,,1.8,82
108,서울,07-03-08,22,,1.4,77
108,서울,07-03-09,22.7,,2,75
108,서울,07-03-10,24.2,,1.4,59
108,서울,07-03-11,25.6,,1.6,53
108,서울,07-03-12,26.8,,1.5,54
108,서울,07-03-13,27.3,,1.4,51
108,서울,07-03-14,27.1,,2.4,53
108,서울,07-03-15,26.9,,2.9,52
108,서울,07-03-16,26.7,,3,49
108,서울,07-03-17,26.9,,1.4,48
108,서울,07-03-18,26.6,,2.5,50
108,서울,07-03-19,26,,3.3,49
108,서울,07-03-20,25.3,,3.3,53
108,서울,07-03-21,25,,1.4,69
108,서울,07-03-22,23.6,,1.6,70
108,서울,07-03-23,23.2,,1.5,68
108,서울,07-03-24,22.6,,0.9,69
108,서울,07-04-01,22,,1.1,74
108,서울,07-04-02,21.3,,1,75
108,서울,07-04-03,20.9,,1.7,81
108,서울,07-04-04,20.6,,1.9,86
108,서울,07-04-05,20.4,,1.4,87
108,서울,07-04-06,20.2,,1,91
108,서울,07-04-07,20,,0.4,93
108,서울,07-04-08,20.6,,0.9,80
108,서울,07-04-09,22.4,,0.6,72
108,서울,07-04-10,24.5,,0.9,62
108,서울,07-04-11,26.6,,2.6,47
108,서울,07-04-12,28.1,,2.1,43
108,서울,07-04-13,29.8,,2,35
108,서울,07-04-14,31.1,,2.3,31
108,서울,07-04-15,32.3,,2.5,31
108,서울,07-04-16,32.1,,4.5,33
108,서울,07-04-17,31.9,,3.6,33
108,서울,07-04-18,30.9,,3.9,33
108,서울,07-04-19,29.3,,3.5,31
108,서울,07-04-20,27.5,,3.3,36
108,서울,07-04-21,25.2,,2.6,50
108,서울,07-04-22,24.1,,1.8,59
108,서울,07-04-23,23.6,,1.9,69
108,서울,07-04-24,23.1,,1.4,75
108,서울,07-05-01,22.6,,0.7,78
108,서울,07-05-02,22.2,,1.5,77
108,서울,07-05-03,21.7,,0.3,73
108,서울,07-05-04,20.9,,0.6,63
108,서울,07-05-05,20.6,,0.5,60
108,서울,07-05-06,20.2,,0.8,62
108,서울,07-05-07,20.3,,0.6,62
108,서울,07-05-08,20.9,,0,64
108,서울,07-05-09,23.7,,1.5,47
108,서울,07-05-10,25.6,,1.4,39
108,서울,07-05-11,28.4,,1.4,35
108,서울,07-05-12,30.4,,1.3,33
108,서울,07-05-13,32.2,,1.2,31
108,서울,07-05-14,33.8,,1.3,27
108,서울,07-05-15,34.2,,1.3,27
108,서울,07-05-16,34.4,,1.9,32
108,서울,07-05-17,33.5,,4.3,35
108,서울,07-05-18,33.4,,3,35
108,서울,07-05-19,32.3,,3.2,37
108,서울,07-05-20,30.9,,3.3,38
108,서울,07-05-21,29.2,,1.7,35
108,서울,07-05-22,28.4,,0.8,33
108,서울,07-05-23,27.8,0,1.8,35
108,서울,07-05-24,27.5,0,0.5,35
108,서울,07-06-01,27,0,0.4,40
108,서울,07-06-02,26.8,,0.3,42
108,서울,07-06-03,26.5,,0.4,47
108,서울,07-06-04,26.2,,0.7,50
108,서울,07-06-05,25.4,,0.6,54
108,서울,07-06-06,25,,0.8,54
108,서울,07-06-07,24.6,,0.8,58
108,서울,07-06-08,25.7,,1,54
108,서울,07-06-09,27.5,,1.1,48
108,서울,07-06-10,28.5,,1.9,46
108,서울,07-06-11,30.5,,2.1,38
108,서울,07-06-12,32.1,,1.3,31
108,서울,07-06-13,33.4,,1.8,28
108,서울,07-06-14,34.3,,1.9,28
108,서울,07-06-15,35.2,,1.8,25
108,서울,07-06-16,35.8,,2.7,25
108,서울,07-06-17,35.8,,1.7,25
108,서울,07-06-18,35.2,,2.2,27
108,서울,07-06-19,34.2,,2.1,28
108,서울,07-06-20,32.2,,2.6,35
108,서울,07-06-21,30.5,,2.4,40
108,서울,07-06-22,29.3,,2.2,41
108,서울,07-06-23,28.2,,2,43
108,서울,07-06-24,26.9,,2.2,46
108,서울,07-07-01,25.6,,2.4,51
108,서울,07-07-02,24.9,,2.5,53
108,서울,07-07-03,24.5,,1.7,55
108,서울,07-07-04,24.2,,1.4,56
108,서울,07-07-05,23.9,,1.8,56
108,서울,07-07-06,23.6,,1.6,58
108,서울,07-07-07,23.8,,2.9,56
108,서울,07-07-08,24.6,,1.7,53
108,서울,07-07-09,25.9,,2.5,49
108,서울,07-07-10,26.6,,2.6,46
108,서울,07-07-11,28.5,,2.9,41
108,서울,07-07-12,28.9,,2.8,39
108,서울,07-07-13,30.1,,2.9,35
108,서울,07-07-14,30.4,,2.4,33
108,서울,07-07-15,30.6,,1.9,31
108,서울,07-07-16,32,,1.9,30
108,서울,07-07-17,31.6,,1.6,30
108,서울,07-07-18,30.3,,1.7,32
108,서울,07-07-19,29,,2.4,35
108,서울,07-07-20,27.4,,2.8,38
108,서울,07-07-21,26.1,,2.4,40
108,서울,07-07-22,24.9,,2.5,42
108,서울,07-07-23,23.9,,2.7,43
108,서울,07-07-24,23.3,,2.4,43
108,서울,07-08-01,22.7,,1.8,46
108,서울,07-08-02,22.2,,2.3,48
108,서울,07-08-03,21.8,,1.6,49
108,서울,07-08-04,21.4,,2.3,50
108,서울,07-08-05,21.4,,1.7,51
108,서울,07-08-06,21.3,,1.5,52
108,서울,07-08-07,21.2,,1.6,54
108,서울,07-08-08,21.9,,1.3,52
108,서울,07-08-09,22.9,,1.4,52
108,서울,07-08-10,23.8,,1.6,50
108,서울,07-08-11,25.2,,1.8,47
108,서울,07-08-12,26.9,,2.1,42
108,서울,07-08-13,27.5,,2.1,44
108,서울,07-08-14,29,,1.7,37
108,서울,07-08-15,29.3,,2.2,36
108,서울,07-08-16,31,,2.1,33
108,서울,07-08-17,30.4,,2.1,34
108,서울,07-08-18,29.9,,3.2,37
108,서울,07-08-19,28.2,,2.5,40
108,서울,07-08-20,27.3,,2.3,42
108,서울,07-08-21,25.7,,2.8,44
108,서울,07-08-22,24.8,,1.5,47
108,서울,07-08-23,23.9,,1.8,49
108,서울,07-08-24,23.3,,1.8,52
108,서울,07-09-01,22.6,,1.7,55
108,서울,07-09-02,22.1,,1.8,56
108,서울,07-09-03,21.5,,1.4,58
108,서울,07-09-04,20.9,,1.6,59
108,서울,07-09-05,20.4,,1.2,59
108,서울,07-09-06,19.9,,0.9,62
108,서울,07-09-07,19.8,,1.2,62
108,서울,07-09-08,21.1,,1.4,55
108,서울,07-09-09,23.3,,2.4,51
108,서울,07-09-10,25.3,,1.8,44
108,서울,07-09-11,27,,1.6,39
108,서울,07-09-12,28.3,,2.5,37
108,서울,07-09-13,28.4,,2.1,37
108,서울,07-09-14,29.8,,1.5,33
108,서울,07-09-15,29.5,,1.9,35
108,서울,07-09-16,29.7,,2.1,36
108,서울,07-09-17,29.5,,1.6,36
108,서울,07-09-18,29,,1.2,38
108,서울,07-09-19,28.2,,2,38
108,서울,07-09-20,27.3,,2.1,40
108,서울,07-09-21,26.1,,2.9,42
108,서울,07-09-22,25,,2.1,44
108,서울,07-09-23,24.3,,2.7,46
108,서울,07-09-24,23.7,,2.4,48
108,서울,07-10-01,22.8,,2.7,51
108,서울,07-10-02,22,,1.8,55
108,서울,07-10-03,21.5,,1.6,58
108,서울,07-10-04,21.1,,1.6,61
108,서울,07-10-05,21,,2,62
108,서울,07-10-06,20.9,,1.5,63
108,서울,07-10-07,21.1,,2,61
108,서울,07-10-08,21.6,,1.9,59
108,서울,07-10-09,23.5,,2.2,51
108,서울,07-10-10,25.2,,2.5,46
108,서울,07-10-11,24.6,,2.5,50
108,서울,07-10-12,25.5,,2.4,46
108,서울,07-10-13,27.2,,2.7,43
108,서울,07-10-14,26.7,,2.4,45
108,서울,07-10-15,25.9,0,2.9,47
108,서울,07-10-16,25.6,0,3.2,48
108,서울,07-10-17,24.5,0,2.8,55
108,서울,07-10-18,23.5,0.1,2.2,58
108,서울,07-10-19,22.1,0.2,1.9,68
108,서울,07-10-20,21.3,0.4,1.7,75
108,서울,07-10-21,20.6,0.7,1.5,82
108,서울,07-10-22,19.9,2.2,1.5,92
108,서울,07-10-23,19.4,2.6,1.9,93
108,서울,07-10-24,19.4,2,1.6,95
108,서울,07-11-01,19.6,0.3,1,94
108,서울,07-11-02,19.6,0.1,1.5,92
108,서울,07-11-03,19.7,0,1.6,87
108,서울,07-11-04,19.9,0.3,1.3,86
108,서울,07-11-05,20.1,0,0.6,88
108,서울,07-11-06,20,0.6,1.4,91
108,서울,07-11-07,19.8,0.9,0.6,92
108,서울,07-11-08,20,0.9,1.1,94
108,서울,07-11-09,20.3,0,1.6,94
108,서울,07-11-10,21.1,0.1,1,87
108,서울,07-11-11,21.9,0,1,82
108,서울,07-11-12,23,,0.7,75
108,서울,07-11-13,24,,1.1,68
108,서울,07-11-14,25.3,,0.9,61
108,서울,07-11-15,25.6,,0.9,61
108,서울,07-11-16,25.3,,1.5,60
108,서울,07-11-17,24.4,,2.5,67
108,서울,07-11-18,23.5,0,1.9,69
108,서울,07-11-19,22.9,,1.6,71
108,서울,07-11-20,22,,0.7,75
108,서울,07-11-21,21.7,,1.6,74
108,서울,07-11-22,21.4,0,1.6,73
108,서울,07-11-23,21,0,1.7,77
108,서울,07-11-24,20.8,,1.7,77
108,서울,07-12-01,20.7,0,1.6,78
108,서울,07-12-02,20.5,,1.9,77
108,서울,07-12-03,20.3,,1.5,78
108,서울,07-12-04,20.1,,1.7,80
108,서울,07-12-05,20.1,,1,79
108,서울,07-12-06,20.1,,0.8,79
108,서울,07-12-07,20.2,,1.4,78
108,서울,07-12-08,20.5,,0.8,75
108,서울,07-12-09,21.4,,1.7,76
108,서울,07-12-10,22.4,,2.5,69
108,서울,07-12-11,23.3,,1,67
108,서울,07-12-12,24.2,,2.5,65
108,서울,07-12-13,26.2,,1.7,53
108,서울,07-12-14,27.2,,2.8,49
108,서울,07-12-15,28,,3,48
108,서울,07-12-16,27.9,,2.9,45
108,서울,07-12-17,28.1,,3,53
108,서울,07-12-18,27.2,,3.2,54
108,서울,07-12-19,25.9,,3.1,61
108,서울,07-12-20,25.1,,3.1,62
108,서울,07-12-21,24.1,,2.4,67
108,서울,07-12-22,23.6,,2.3,66
108,서울,07-12-23,23.3,,0.6,70
108,서울,07-12-24,22.8,,1.6,72
108,서울,07-13-01,22.8,,1,72
108,서울,07-13-02,22.7,,1.1,74
108,서울,07-13-03,22.6,,1.2,77
108,서울,07-13-04,22.4,,0.9,79
108,서울,07-13-05,22.4,,1.2,78
108,서울,07-13-06,22.3,,1,80
108,서울,07-13-07,22.2,,1.6,79
108,서울,07-13-08,22.4,0,0.3,77
108,서울,07-13-09,22.4,0,1,78
108,서울,07-13-10,23.6,,0.9,70
108,서울,07-13-11,25.1,,1.8,63
108,서울,07-13-12,25.8,,1.8,64
108,서울,07-13-13,26.9,,1.6,56
108,서울,07-13-14,27.2,,2.5,57
108,서울,07-13-15,29,,2.2,47
108,서울,07-13-16,29.2,,2.6,48
108,서울,07-13-17,29.1,,2.3,51
108,서울,07-13-18,28.2,,2.7,55
108,서울,07-13-19,27.4,,2.5,58
108,서울,07-13-20,26.6,,2.6,59
108,서울,07-13-21,25.3,,2.6,66
108,서울,07-13-22,24.5,,1.5,72
108,서울,07-13-23,23.7,,1.5,79
108,서울,07-13-24,23.1,,1.4,79
108,서울,07-14-01,22.7,,0.8,76
108,서울,07-14-02,22.4,,1.1,80
108,서울,07-14-03,22.2,,1.5,83
108,서울,07-14-04,21.9,,1.5,83
108,서울,07-14-05,21.5,,0.5,84
108,서울,07-14-06,21.3,,1.3,87
108,서울,07-14-07,21.4,,0.8,85
108,서울,07-14-08,22,,1.3,81
108,서울,07-14-09,22.9,,0.6,77
108,서울,07-14-10,24.3,,0.8,68
108,서울,07-14-11,25.2,,0.8,65
108,서울,07-14-12,27.6,,1.3,55
108,서울,07-14-13,29.2,,1.6,49
108,서울,07-14-14,30.7,,2.5,40
108,서울,07-14-15,31.2,,3.5,44
108,서울,07-14-16,30.7,,2.9,46
108,서울,07-14-17,31.2,,3,40
108,서울,07-14-18,29.6,,1,54
108,서울,07-14-19,30.3,,2.1,45
108,서울,07-14-20,28.6,,2.5,54
108,서울,07-14-21,26.8,,2.2,59
108,서울,07-14-22,25.5,,1.8,66
108,서울,07-14-23,24.8,,2.4,71
108,서울,07-14-24,24.2,,1.8,73
108,서울,07-15-01,23.8,,1,75
108,서울,07-15-02,23.4,,1.4,75
108,서울,07-15-03,23.2,,0.5,76
108,서울,07-15-04,22.7,,0.6,78
108,서울,07-15-05,22.4,,0.4,79
108,서울,07-15-06,22.5,,0.6,81
108,서울,07-15-07,22.5,,0.5,79
108,서울,07-15-08,23.1,,0.7,77
108,서울,07-15-09,24.3,,0.9,72
108,서울,07-15-10,25,,0.8,70
108,서울,07-15-11,25.8,,1.6,66
108,서울,07-15-12,26.8,,1.1,60
108,서울,07-15-13,27.2,,1.8,60
108,서울,07-15-14,27.1,0,1.8,61
108,서울,07-15-15,26.7,0,2.7,66
108,서울,07-15-16,25.4,0,1.3,75
108,서울,07-15-17,23.3,2.8,1.4,89
108,서울,07-15-18,23,3.7,0.5,92
108,서울,07-15-19,23,0.7,0.6,93
108,서울,07-15-20,22.8,,0.8,86
108,서울,07-15-21,22.2,,1.5,92
108,서울,07-15-22,22.2,,1,91
108,서울,07-15-23,22.3,,0.9,85
108,서울,07-15-24,22.2,0.4,0.8,92
108,서울,07-16-01,22.2,0.1,1,94
108,서울,07-16-02,22,,1,93
108,서울,07-16-03,21.8,0.4,0.8,93
108,서울,07-16-04,21.6,4,0.7,95
108,서울,07-16-05,21.5,,0.9,96
108,서울,07-16-06,21.5,,0.8,95
108,서울,07-16-07,21.5,,1,95
108,서울,07-16-08,21.6,,1.1,95
108,서울,07-16-09,22.4,,0.8,93
108,서울,07-16-10,22.6,,1.3,87
108,서울,07-16-11,23.1,,1.1,83
108,서울,07-16-12,25.5,,1.5,67
108,서울,07-16-13,26.7,,1.3,67
108,서울,07-16-14,25.5,1.1,3,80
108,서울,07-16-15,25.9,0.8,1.7,80
108,서울,07-16-16,27.9,,1.5,62
108,서울,07-16-17,28.6,,2.6,58
108,서울,07-16-18,28.5,,2.3,58
108,서울,07-16-19,28.4,,2.3,61
108,서울,07-16-20,27,,2.8,71
108,서울,07-16-21,25.4,,2.1,73
108,서울,07-16-22,24.8,,0.4,78
108,서울,07-16-23,24.4,,0.7,83
108,서울,07-16-24,24.2,,0.5,83
108,서울,07-17-01,23.8,,1.6,87
108,서울,07-17-02,23.5,,0.4,87
108,서울,07-17-03,23.4,,1.1,88
108,서울,07-17-04,23.3,,0.7,87
108,서울,07-17-05,22.9,,0.9,92
108,서울,07-17-06,22.6,,0.1,93
108,서울,07-17-07,22.3,,0.3,94
108,서울,07-17-08,22.8,,1.2,86
108,서울,07-17-09,24.2,,1.1,77
108,서울,07-17-10,25.1,,1.3,75
108,서울,07-17-11,26.3,,1.3,65
108,서울,07-17-12,26.9,,1,66
108,서울,07-17-13,26.5,0.7,0.5,70
108,서울,07-17-14,27.2,,2.1,70
108,서울,07-17-15,26.7,,1.6,69
108,서울,07-17-16,28.3,,1.8,60
108,서울,07-17-17,28.9,,2,58
108,서울,07-17-18,28.7,,2.8,59
108,서울,07-17-19,28.3,,2.6,61
108,서울,07-17-20,27.4,,1,63
108,서울,07-17-21,26.6,,1.4,69
108,서울,07-17-22,26.2,,0.5,69
108,서울,07-17-23,25.7,,0.4,70
108,서울,07-17-24,25.4,,0.6,74
108,서울,07-18-01,25,,0.3,75
108,서울,07-18-02,24.5,,0.8,78
108,서울,07-18-03,24.3,,0.7,77
108,서울,07-18-04,24,,0.4,78
108,서울,07-18-05,23.6,,0.2,82
108,서울,07-18-06,23.4,,0.7,82
108,서울,07-18-07,23.3,,0.6,81
108,서울,07-18-08,23.8,,0.5,78
108,서울,07-18-09,24.6,,0.5,74
108,서울,07-18-10,25.4,,1.3,73
108,서울,07-18-11,26.5,,0.6,64
108,서울,07-18-12,27.5,,0.6,63
108,서울,07-18-13,28.3,,1.1,58
108,서울,07-18-14,30.3,,1.3,48
108,서울,07-18-15,31.6,,1.1,45
108,서울,07-18-16,31.5,,0.8,46
108,서울,07-18-17,31.6,,0.7,41
108,서울,07-18-18,31.2,,2.1,50
108,서울,07-18-19,30.4,,1.7,53
108,서울,07-18-20,29.6,,1.9,58
108,서울,07-18-21,28.3,,2.8,61
108,서울,07-18-22,27.5,,2,63
108,서울,07-18-23,26.9,,1.9,64
108,서울,07-18-24,25.9,,2.3,66
108,서울,07-19-01,25,,1.5,68
108,서울,07-19-02,24.5,,0.4,70
108,서울,07-19-03,24.2,,0.7,72
108,서울,07-19-04,23.8,,0.3,74
108,서울,07-19-05,23.4,,0.1,76
108,서울,07-19-06,23.1,,0.1,78
108,서울,07-19-07,22.9,,1.1,81
108,서울,07-19-08,23.8,,1,74
108,서울,07-19-09,25.8,,1.4,68
108,서울,07-19-10,28,,1.4,59
108,서울,07-19-11,29.8,,1.8,54
108,서울,07-19-12,31.7,,1.7,47
108,서울,07-19-13,32.8,,1.6,43
108,서울,07-19-14,33.7,,1,41
108,서울,07-19-15,34.3,,2.5,40
108,서울,07-19-16,34.9,,2.5,39
108,서울,07-19-17,34.1,,2.7,43
108,서울,07-19-18,33.1,,2.9,47
108,서울,07-19-19,30.4,,2.5,62
108,서울,07-19-20,29,0,1.7,69
108,서울,07-19-21,28.6,,1.3,67
108,서울,07-19-22,28.3,,1.2,66
108,서울,07-19-23,28.1,,1.4,65
108,서울,07-19-24,27.7,,1.9,66
108,서울,07-20-01,27.7,,1.4,66
108,서울,07-20-02,27.4,,1.6,67
108,서울,07-20-03,27.3,,1.7,66
108,서울,07-20-04,26.9,,1.8,67
108,서울,07-20-05,26.8,,1.6,69
108,서울,07-20-06,26.8,,2.4,65
108,서울,07-20-07,26.5,0.2,2.4,69
108,서울,07-20-08,26.7,0,2.4,65
108,서울,07-20-09,27.4,0,2.2,60
108,서울,07-20-10,25.2,0.8,1.7,85
108,서울,07-20-11,26.9,0,2.6,69
108,서울,07-20-12,28,0,2.9,62
108,서울,07-20-13,28.7,0.1,2.3,62
108,서울,07-20-14,30.1,,2.5,57
108,서울,07-20-15,30.1,,2.9,58
108,서울,07-20-16,30.8,,2.6,55
108,서울,07-20-17,31.3,,2.6,54
108,서울,07-20-18,30.7,0,2.1,55
108,서울,07-20-19,30.3,,1.5,57
108,서울,07-20-20,29.5,0,2.1,59
108,서울,07-20-21,29.1,,1.9,60
108,서울,07-20-22,28.6,,1.4,62
108,서울,07-20-23,28.4,,1.8,62
108,서울,07-20-24,28.2,,1.9,63
108,서울,07-21-01,26.9,0,1.6,78
108,서울,07-21-02,26.2,0.1,0.6,80
108,서울,07-21-03,25.3,0.5,1.1,91
108,서울,07-21-04,24.6,0.6,1,95
108,서울,07-21-05,24.5,0.6,0.4,95
108,서울,07-21-06,24.3,0.3,0.3,95
108,서울,07-21-07,24.4,0.4,0.3,96
108,서울,07-21-08,24.3,0.7,1,96
108,서울,07-21-09,24.5,0.7,2,96
108,서울,07-21-10,24.6,0.3,2.8,96
108,서울,07-21-11,24.9,0.2,2.4,94
108,서울,07-21-12,25.2,,2.5,93
108,서울,07-21-13,25.5,,2.9,86
108,서울,07-21-14,25.3,0.2,2.5,91
108,서울,07-21-15,25.2,1.3,2.9,94
108,서울,07-21-16,25.9,0.3,4,83
108,서울,07-21-17,26.4,,3.1,77
108,서울,07-21-18,25.9,0,3.9,78
108,서울,07-21-19,26.3,,3.8,76
108,서울,07-21-20,26,,3,77
108,서울,07-21-21,25.7,,2.7,75
108,서울,07-21-22,24.9,,3.3,81
108,서울,07-21-23,24.6,,3.9,84
108,서울,07-21-24,24.8,,2.5,83
108,서울,07-22-01,24.6,,1.4,84
108,서울,07-22-02,24.4,,2.5,84
108,서울,07-22-03,24.4,,1.5,84
108,서울,07-22-04,24.3,,2.2,86
108,서울,07-22-05,24.2,0.1,1.4,88
108,서울,07-22-06,24.4,0,1.5,91
108,서울,07-22-07,24.4,,2.4,87
108,서울,07-22-08,24.6,,1.3,84
108,서울,07-22-09,24.7,0,2.5,83
108,서울,07-22-10,25.3,,2.2,80
108,서울,07-22-11,25.8,,1.6,77
108,서울,07-22-12,26.3,,2.1,74
108,서울,07-22-13,27.4,,1.5,67
108,서울,07-22-14,29.3,,2.7,60
108,서울,07-22-15,29.7,,2.5,61
108,서울,07-22-16,30.2,,3.1,61
108,서울,07-22-17,30.5,,2.9,58
108,서울,07-22-18,30.7,,2.7,56
108,서울,07-22-19,30.5,,2.6,58
108,서울,07-22-20,29.3,,2,62
108,서울,07-22-21,27.9,,2.9,70
108,서울,07-22-22,26.4,,2.6,78
108,서울,07-22-23,25.7,,2,80
108,서울,07-22-24,25.4,,1.1,80
108,서울,07-23-01,25.1,,2,80
108,서울,07-23-02,24.9,,0.4,81
108,서울,07-23-03,24.5,,1,83
108,서울,07-23-04,24.9,,1.2,81
